,순위,업소명,주소,분류,합산 검색 수
371,72,청산별곡발산점 [한식],서울 강서구 공항대로 290-0,한식,3248
372,73,목동분식,서울 강서구 강서로45라길 36-0,간이음식,3237
373,74,영양족발순대국,서울 강서구 초록마을로2길 48-0,외국식,3202
374,75,스타벅스강서구청사거리점,서울 강서구 화곡로 350-0,카페/찻집,3181
375,76,가막골흑염소,서울 강서구 화곡로56길 37-11,한식,3080
376,77,양촌리화곡동점,서울 강서구 화곡로 109-0,한식,3014
377,78,개화산장,서울 강서구 개화동로19길 6-53,외국식,2998
378,79,땡순이아구찜마곡본점,서울 강서구 마곡중앙로 161-22,한식,2989
379,80,전주감자탕뼈해장국,서울 강서구 강서로5길 10-0,한식,2972
380,81,대가원마곡점,서울 강서구 공항대로 209-0,한식,2970
381,82,토끼정마곡점 [일식],서울 강서구 마곡동로 55-0,외국식,2962
382,83,SUBWAY발산역점,서울 강서구 마곡중앙6로 93-0,간이음식,2936
383,84,금고깃집하늘직영점,서울 강서구 마곡중앙4로 10-0,한식,2928
384,85,바스버거마곡점,서울 강서구 마곡동로 62-0,간이음식,2927
385,86,투썸플레이스발산역점,서울 강서구 마곡중앙6로 93-0,카페/찻집,2891
386,87,스타벅스까치산역점,서울 강서구 강서로13길 3-0,카페/찻집,2875
387,88,꼼떼바베큐마곡점,서울 강서구 마곡중앙로 161-11,외국식,2847
388,89,꾸이꾸이돼지촌쭈꾸미본점,서울 강서구 초원로 77-0,한식,2846
389,90,마곡테이블,서울 강서구 마곡중앙6로 63-0,외국식,2838
390,91,스타벅스등촌대로점,서울 강서구 공항대로 543-0,카페/찻집,2836
391,92,스타벅스화곡동점,서울 강서구 화곡로 140-0,카페/찻집,2828
392,93,오복순대국등촌직영점,서울 강서구 공항대로45길 5-0,한식,2805
393,94,투썸플레이스강서송정역점,서울 강서구 공항대로 30-0,카페/찻집,2775
394,95,백소정마곡역점,서울 강서구 마곡중앙4로 22-0,외국식,2721
395,96,제주은희네해장국강서마곡점,서울 강서구 마곡중앙6로 16-0,한식,2699
396,97,스타벅스가양역사거리점,서울 강서구 화곡로 416-0,카페/찻집,2677
397,98,오복순대국,서울 강서구 강서로47길 158-0,한식,2625
398,99,스타벅스양천향교역점,서울 강서구 강서로 463-0,카페/찻집,2588
399,100,강서구청먹자골목,서울 강서구,기타음식,2566
400,1,강강술래신림점,서울 관악구 남부순환로 1660-0,한식,19487
401,2,스타벅스낙성대DT점,서울 관악구 남부순환로 1948-0,카페/찻집,17506
402,3,스타벅스신림DT점,서울 관악구 남부순환로 1419-0,카페/찻집,17264
403,4,쟝블랑제리,서울 관악구 낙성대역길 8-0,간이음식,14698
404,5,이디야커피신림르네상스점,서울 관악구 남부순환로 1617-0,카페/찻집,10949
405,6,신림동순대타운,서울 관악구,기타음식,10262
406,7,아리차이신림점 [중식],서울 관악구 신림동길 4-0,외국식,7354
407,8,은행골본점,서울 관악구 조원로 10-1,외국식,6778
408,9,정담은보쌈신림점,서울 관악구 남부순환로 1661-0,외국식,6482
409,10,월화고기보라매점,서울 관악구 보라매로3길 16-0,한식,6462
410,11,미가할매집,서울 관악구 신림로 374-0,한식,5145
411,12,롯데리아구로디지털역점,서울 관악구 시흥대로 578-0,간이음식,4211
412,13,샤로수길,서울 관악구,기타음식,4047
413,14,아웃백스테이크하우스서울대점,서울 관악구 남부순환로 1840-0,외국식,4026
414,15,기절초풍왕순대,서울 관악구 봉천로62길 2-0,한식,3954
415,16,오월의김밥,서울 관악구 봉천로 605-0,간이음식,3817
416,17,온정돈까스본점,서울 관악구 조원로 60-0,외국식,3804
417,18,스타벅스신림타임스트림점,서울 관악구 신림로 330-0,카페/찻집,3747
418,19,우리설렁탕,서울 관악구 신림로 190-0,한식,3251
419,20,녹두거리,서울 관악구,기타음식,3138
420,21,맥도날드신림,서울 관악구 신림로 310-0,간이음식,2800
421,22,애슐리퀸즈서울대입구점,서울 관악구 남부순환로 1820-0,외국식,2653
422,23,이라운지서울대점,서울 관악구 관악로 1-0,외국식,2596
423,24,고창복의낙지세상봉천점,서울 관악구 남부순환로 1725-0,외국식,2500
424,25,옛날농장신림점,서울 관악구 봉천로 262-0,한식,2487
425,26,엔제리너스구로디지털역점,서울 관악구 시흥대로 572-0,카페/찻집,2435
426,27,디자이너리카페,서울 관악구 관천로 71-1,카페/찻집,2307
427,28,하이보,서울 관악구 관악로 134-0,외국식,2262
428,29,스타벅스관악서울대입구R점,서울 관악구 관악로 158-0,카페/찻집,2224
429,30,정가한정식[한식],서울 관악구 남부순환로 1710-0,한식,2209
430,31,외래향[중식],서울 관악구 남부순환로 1801-0,외국식,2192
431,32,서울갈비신림점,서울 관악구 남부순환로 1645-0,한식,2188
432,33,팔공[중식],서울 관악구 남부순환로 1680-0,외국식,2175
433,34,스타벅스낙성대역점,서울 관악구 남부순환로 1908-0,카페/찻집,2137
434,35,오발탄사당점,서울 관악구 남부순환로 2074-0,외국식,2136
435,36,강릉형제장칼국수,서울 관악구 대학5길 10-7,한식,2089
436,37,파스쿠찌서울대점,서울 관악구 관악로 1-0,카페/찻집,2042
437,38,한근한방삼계탕,서울 관악구 봉천로 396-0,한식,2013
438,39,천미미[중식],서울 관악구 시흥대로 552-0,외국식,2006
439,40,논밭골봉천점,서울 관악구 청룡길 30-0,한식,1915
440,41,버거킹신림역점,서울 관악구 신림로 318-0,간이음식,1910
441,42,스타벅스서울대역점,서울 관악구 남부순환로 1817-0,카페/찻집,1859
442,43,양평해장국,서울 관악구 봉천로 229-0,한식,1852
443,44,투썸플레이스서울대점,서울 관악구 관악로 1-0,카페/찻집,1744
444,45,탐앤탐스난곡사거리점,서울 관악구 남부순환로 1474-0,카페/찻집,1719
445,46,구수옥설렁탕,서울 관악구 남부순환로 1674-0,한식,1667
446,47,신림동또순이원조순대본점,서울 관악구 신림로59길 14-0,한식,1664
447,48,신선설농탕서울대역점,서울 관악구 관악로 163-0,한식,1606
448,49,조마루감자탕구로1호점,서울 관악구 조원로 8-0,한식,1600
449,50,신림정,서울 관악구 봉천로 248-0,한식,1562
450,51,시골집,서울 관악구 낙성대로 22-7,한식,1545
451,52,풍천민물장어삼억집,서울 관악구 남부순환로 1875-0,외국식,1531
452,53,명륜진사갈비서울봉천점,서울 관악구 양녕로 29-0,한식,1525
453,54,외래향서울대점 [중식],서울 관악구 남부순환로 1801-0,외국식,1506
454,55,박막례청진동해장국,서울 관악구 관악로 105-0,한식,1468
455,56,미림분식,서울 관악구 호암로 553-0,간이음식,1447
456,57,스타벅스보라매대교점,서울 관악구 보라매로3길 23-0,카페/찻집,1436
457,58,버거킹낙성대점,서울 관악구 남부순환로 1934-0,간이음식,1418
458,59,탐앤탐스삼모타워 신림역점,서울 관악구 신원로 35-0,카페/찻집,1358
459,60,한우정육마당구로점,서울 관악구 시흥대로164길 3-0,한식,1331
460,61,담양죽순추어탕,서울 관악구 남부순환로 2082-37,한식,1322
461,62,김영자나주곰탕신림본점,서울 관악구 신림로28길 38-0,한식,1304
462,63,SUBWAY낙성대역점,서울 관악구 남부순환로 1904-0,간이음식,1302
463,64,봉천동진순자김밥,서울 관악구 청룡1길 19-0,간이음식,1275
464,65,투썸플레이스구로디지털단지역점,서울 관악구 시흥대로 554-0,카페/찻집,1268
465,66,버거킹서울대입구역점,서울 관악구 남부순환로 1796-0,간이음식,1264
466,67,청보리한우화로구이,서울 관악구 남부순환로 1453-0,한식,1258
467,68,정원쌈밥보리밥,서울 관악구 신림로18가길 23-0,한식,1216
468,69,롯데리아서울대입구역점,서울 관악구 관악로 165-0,간이음식,1203
469,70,려,서울 관악구 봉천로 456-0,외국식,1201
470,71,고베그릴,서울 관악구 남부순환로 2082-25,한식,1193
471,72,낙성기사식당[한식],서울 관악구 봉천로 550-0,한식,1191
472,73,담양에초대사당역점 [한식],서울 관악구 남현1길 38-10,한식,1190
473,74,산촌신쭈꾸미서울대점,서울 관악구 신림로 211-0,외국식,1187
474,75,부림식당[한식],서울 관악구 청룡1길 7-0,한식,1109
475,76,쉐이크쉑신림점,서울 관악구 신림로 330-0,간이음식,1076
476,77,미추원주추어탕서울본점,서울 관악구 관악로 108-0,한식,1072
477,78,모힝낙성대점,서울 관악구 봉천로62길 7-0,외국식,1065
478,79,카페인중독신림본점,서울 관악구 봉천로6길 40-0,카페/찻집,1057
479,80,황제갈비,서울 관악구 남부순환로 1644-0,한식,1054
480,81,완산정,서울 관악구 봉천로 484-0,한식,1046
481,82,우디가스트로,서울 관악구 관악로 116-0,외국식,1038
482,83,상무초밥구로디지털점,서울 관악구 시흥대로 568-0,외국식,1026
483,84,락구정,서울 관악구 관악로 1-0,한식,1004
484,85,물찬조개,서울 관악구 조원로 43-0,한식,992
485,86,스타벅스서울대입구역점,서울 관악구 남부순환로 1812-0,카페/찻집,981
486,87,차이나당,서울 관악구 낙성대로 16-0,외국식,975
487,88,서울집,서울 관악구 신림동길 6-0,한식,953
488,89,하남돼지집서울대입구역점,서울 관악구 관악로17길 3-0,한식,945
489,90,도림항,서울 관악구 조원로4길 8-0,외국식,924
490,91,유천냉면봉천점,서울 관악구 쑥고개로 104-0,한식,923
491,92,대원갈비,서울 관악구 신림로67길 5-0,한식,920
492,93,모힝,서울 관악구 남부순환로226길 36-0,외국식,919
493,94,도미노피자보라매점,서울 관악구 봉천로 283-1,간이음식,914
494,95,만양순대국,서울 관악구 은천로 132-0,한식,904
495,96,버거킹신림미림여고입구점,서울 관악구 신림로 141-0,간이음식,899
496,96,청기와타운서울대점,서울 관악구 남부순환로 1838-0,한식,899
497,98,KFC서울대입구역점,서울 관악구 남부순환로 1810-0,간이음식,897
498,99,킷사서울,서울 관악구 남부순환로226길 31-0,외국식,892
499,100,카페보니또사당점,서울 관악구 남부순환로 2032-0,카페/찻집,889
500,1,스타벅스구의DT점,서울 광진구 광나루로 519-0,카페/찻집,31758
501,2,피자힐,서울 광진구 워커힐로 177-0,간이음식,23254
502,3,송림식당[한식],서울 광진구 자양번영로 79-0,한식,21343
503,4,신토불이떡볶이,서울 광진구 자양로43길 42-0,간이음식,16976
504,5,VIPS어린이대공원점,서울 광진구 광나루로 410-0,외국식,15698
505,6,명월관,서울 광진구 워커힐로 177-0,한식,10776
506,7,멕시칼리,서울 광진구 능동로36길 181-0,외국식,8392
507,8,함흥본가면옥,서울 광진구 광나루로 456-0,한식,7749
508,9,망향비빔국수광진구점,서울 광진구 천호대로 694-0,한식,7551
509,10,가온,서울 광진구 아차산로78길 75-0,한식,7547
510,11,청와옥군자역직영점,서울 광진구 천호대로 562-0,한식,7403
511,12,아웃백스테이크하우스건대스타시티점,서울 광진구 능동로 92-0,외국식,6949
512,13,건대양꼬치거리,서울 광진구,기타음식,6286
513,14,서북면옥,서울 광진구 자양로 199-1,한식,6109
514,15,하이디라오건대지점,서울 광진구 능동로 110-0,외국식,5916
515,16,라구뜨,서울 광진구 능동로 90-0,외국식,5904
516,17,영미오리탕,서울 광진구 동일로60길 53-0,한식,5449
517,18,장군갈비,서울 광진구 용마산로 11-0,한식,5284
518,19,신토불이떡볶이본점,서울 광진구 자양로43길 42-0,간이음식,5195
519,20,탐앤탐스블랙그레이트점,서울 광진구 아차산로 426-0,카페/찻집,5046
520,21,원조할아버지손두부,서울 광진구 자양로 324-0,한식,4935
521,22,송화산시도삭면,서울 광진구 뚝섬로27길 48-0,외국식,4592
522,23,더뷔페,서울 광진구 워커힐로 177-0,외국식,4254
523,24,맥도날드어린이대공원점,서울 광진구 광나루로 392-0,간이음식,3714
524,25,호야본점,서울 광진구 능동로13길 39-0,외국식,3691
525,26,소문난숯불구이,서울 광진구 자양번영로 28-0,한식,3627
526,27,신선설농탕광나루역점,서울 광진구 천호대로 813-0,한식,3315
527,28,짬뽕지존아차산역점 [중식],서울 광진구 천호대로 682-0,외국식,3278
528,29,탐앤탐스탐스커버리건대점,서울 광진구 아차산로 236-0,카페/찻집,3221
529,30,스타벅스광나루점,서울 광진구 아차산로 607-0,카페/찻집,3121
530,31,신선설농탕자양점,서울 광진구 자양로 139-0,한식,3002
531,32,맥도날드구의역,서울 광진구 아차산로 376-0,간이음식,2967
532,33,대가식당,서울 광진구 광나루로 596-0,한식,2937
533,34,양촌리생삼겹살,서울 광진구 아차산로 482-0,한식,2931
534,35,스타벅스구의역점,서울 광진구 아차산로 373-0,카페/찻집,2898
535,36,종로상회동서울본사직영점,서울 광진구 광나루로 619-0,한식,2841
536,37,메이탄구의점 [중식],서울 광진구 광나루로 590-0,외국식,2822
537,38,후문카페,서울 광진구 능동로36길 183-0,카페/찻집,2779
538,39,뽀빠이기사식당,서울 광진구 긴고랑로 17-1,한식,2727
539,40,애슐리퀸즈강변점,서울 광진구 광나루로56길 85-0,외국식,2696
540,41,콩예원,서울 광진구 아차산로78길 75-0,한식,2623
541,42,보난자커피군자점,서울 광진구 능동로 239-0,카페/찻집,2603
542,43,스타벅스군자역점,서울 광진구 천호대로 548-0,카페/찻집,2595
543,44,도치피자강변점,서울 광진구 아차산로62길 14-4,간이음식,2467
544,45,빈앤빈즈,서울 광진구 아차산로 639-0,카페/찻집,2452
545,46,체리커피,서울 광진구 능동로 284-0,카페/찻집,2408
546,47,중일가든,서울 광진구 아차산로76가길 4-0,한식,2404
547,48,모모랑라이더카페,서울 광진구 동일로 341-0,카페/찻집,2400
548,49,범가[중식],서울 광진구 광장로 58-1,외국식,2359
549,50,스시텐강변점,서울 광진구 구의강변로 86-0,외국식,2311
550,51,모두랑분식,서울 광진구 자양로28길 24-0,간이음식,2296
551,52,카페드노보,서울 광진구 아차산로78길 157-0,카페/찻집,2290
552,53,스타벅스어린이대공원역점,서울 광진구 능동로 243-0,카페/찻집,2243
553,54,스시토푸,서울 광진구 아차산로 612-0,외국식,2222
554,55,감성타코건대점,서울 광진구 능동로13길 39-0,외국식,2199
555,56,바르미샤브샤브앤칼국수구의점,서울 광진구 아차산로 471-0,외국식,2155
556,57,이이요[일식],서울 광진구 능동로32길 6-0,외국식,2130
557,58,대게나라광장점,서울 광진구 천호대로 611-0,외국식,2074
558,59,매화반점건대점 [중식],서울 광진구 동일로18길 96-0,외국식,2067
