,순위,관광지명,주소,분류,합산 검색 수
5758,59,두무진,인천 옹진군,기타관광,1498
5759,60,한들해변,인천 옹진군 장봉로465번길 70-0,자연경관(하천/해양),1497
5760,61,포레스트카라반,인천 옹진군 영흥로643번길 22-0,캠핑,1443
5761,62,쉘브르모텔,인천 옹진군 영흥북로 177-0,모텔,1422
5762,63,사곶해변,인천 옹진군,자연경관(하천/해양),1408
5763,64,먹놀잠펜션,인천 옹진군,펜션/민박,1352
5764,65,아이엠펜션,인천 옹진군 영흥서로 531-1,펜션/민박,1318
5765,66,미경배낚시,인천 옹진군 영흥북로 21-0,수상레저스포츠,1296
5766,67,뚝방의추억,인천 옹진군 영흥남로9번길 520-51,기타숙박,1288
5767,68,아틀란티스펜션,인천 옹진군 영흥남로9번길 355-4,펜션/민박,1279
5768,69,썬펜션,인천 옹진군 영흥로156번길 33-13,펜션/민박,1258
5769,70,선재수산물직판장,인천 옹진군 선재로34번길 64-0,시장,1246
5770,71,선재도아리랑힐호텔&리조트,인천 옹진군 선재로 318-38,펜션/민박,1225
5771,72,라르고펜션,인천 옹진군 영흥로757번길 178-0,펜션/민박,1221
5772,73,옹암해변,인천 옹진군,자연경관(하천/해양),1217
5773,74,빠체펜션,인천 옹진군 선재로 38-19,펜션/민박,1214
5774,75,모도,인천 옹진군,자연경관(하천/해양),1201
5775,76,모노65,인천 옹진군 영흥남로9번길 133-0,펜션/민박,1187
5776,76,종이학펜션,인천 옹진군 선재로186번길 78-0,펜션/민박,1187
5777,78,영흥도관광펜션,인천 옹진군 영흥로156번길 33-17,펜션/민박,1184
5778,79,쉼펜션,인천 옹진군 선재로186번길 86-48,펜션/민박,1183
5779,80,J펜션,인천 옹진군 영흥로 386-21,펜션/민박,1176
5780,81,MR.Y펜션,인천 옹진군 영흥남로9번길 221-64,펜션/민박,1172
5781,82,통일사,인천 옹진군 영흥로722번길 146-0,종교성지,1163
5782,83,누에보펜션,인천 옹진군 영흥서로 396-16,펜션/민박,1154
5783,84,모텔마리나,인천 옹진군 선재로 311-0,모텔,1152
5784,85,섬앤파도펜션,인천 옹진군 선재로95번길 336-104,펜션/민박,1113
5785,86,해비치펜션,인천 옹진군 영흥서로 509-0,펜션/민박,1110
5786,87,W에덴펜션,인천 옹진군 영흥북로 352-32,펜션/민박,1109
5787,88,진두방파제,인천 옹진군,자연경관(하천/해양),1108
5788,89,농어바위펜션,인천 옹진군 영흥서로446번길 45-0,펜션/민박,1095
5789,89,마리노펜션,인천 옹진군 영흥로757번길 30-39,펜션/민박,1095
5790,91,W5,인천 옹진군 영흥로525번길 63-111,콘도미니엄,1076
5791,92,어르니펜션,인천 옹진군 영흥로757번길 52-0,펜션/민박,1060
5792,93,좋은사람들펜션,인천 옹진군 선재로226번길 64-0,펜션/민박,1051
5793,94,화가의마을,인천 옹진군 영흥로757번길 171-0,펜션/민박,1050
5794,95,영흥도갤러리펜션,인천 옹진군 영흥북로262번길 88-0,펜션/민박,1046
5795,96,오블리크198펜션,인천 옹진군 영흥로251번길 25-56,펜션/민박,1014
5796,97,장봉도,인천 옹진군,자연경관(하천/해양),1008
5797,98,더59스트리트,인천 옹진군 선재로 59-0,펜션/민박,984
5798,99,러블리펫108애견펜션,인천 옹진군 선재로 76-27,펜션/민박,980
5799,100,우성리조트,인천 옹진군 영흥북로 374-25,펜션/민박,940
5800,1,인천국제공항제1여객터미널,인천 중구 공항로 272-0,교통시설,1182331
5801,2,인천국제공항제2여객터미널,인천 중구 제2터미널대로 446-0,교통시설,679664
5802,3,월미도,인천 중구,자연경관(하천/해양),462169
5803,4,을왕리해수욕장,인천 중구 을왕로 52-0,자연경관(하천/해양),426634
5804,5,인천종합어시장,인천 중구 연안부두로33번길 37-0,시장,237774
5805,6,파라다이스시티호텔,인천 중구 영종해안남로321번길 186-0,호텔,207883
5806,7,연안부두,인천 중구 연안부두로 0-0,자연경관(하천/해양),174605
5807,8,스카이72GC바다코스,인천 중구 공항동로 392-0,육상레저스포츠,128892
5808,9,하나개해수욕장,인천 중구,자연경관(하천/해양),108757
5809,10,삼목선착장,인천 중구 영종해안북로847번길 55-0,교통시설,95683
5810,11,네스트호텔,인천 중구 영종해안남로 19-5,호텔,92118
5811,12,왕산해수욕장,인천 중구,자연경관(하천/해양),85716
5812,13,인천항연안여객터미널,인천 중구 연안부두로 70-0,교통시설,81926
5813,14,신포국제시장,인천 중구 우현로49번길 11-5,시장,72759
5814,15,마시안해변,인천 중구 마시란로 118-0,자연경관(하천/해양),59378
5815,16,선녀바위해수욕장,인천 중구,자연경관(하천/해양),59302
5816,17,영종도선착장,인천 중구,교통시설,55430
5817,18,오렌지듄스영종골프클럽,인천 중구 영종해안남로321번길 184-0,육상레저스포츠,55267
5818,19,무의도선착장,인천 중구 대무의로 26-9,교통시설,51228
5819,20,영종도,인천 중구,자연경관(하천/해양),48755
5820,21,스카이72GC하늘코스,인천 중구 공항동로135번길 267-0,육상레저스포츠,45687
5821,22,하늘정원,인천 중구,도시공원,42588
5822,23,인천항,인천 중구,자연경관(하천/해양),42061
5823,24,그랜드하얏트인천웨스트타워,인천 중구 영종해안남로321번길 190-0,호텔,40911
5824,25,구읍뱃터어시장,인천 중구 은하수로 12-0,시장,38734
5825,26,예단포선착장,인천 중구 예단포1로 2-13,교통시설,37971
5826,27,인천항제3부두,인천 중구,자연경관(하천/해양),37506
5827,28,그랜드하얏트인천이스트타워,인천 중구 영종해안남로321번길 208-0,호텔,33761
5828,29,월미공원,인천 중구 월미로 131-9,도시공원,29391
5829,30,소무의도,인천 중구,자연경관(하천/해양),28125
5830,31,왕산마리나,인천 중구,복합관광시설,27770
5831,32,더위크앤리조트,인천 중구 용유서로 379-0,콘도미니엄,27570
5832,33,실미해수욕장,인천 중구,자연경관(하천/해양),25825
5833,34,월미테마파크,인천 중구 월미문화로 81-0,테마공원,23933
5834,35,영종씨사이드레일바이크,인천 중구 구읍로 75-0,기타레저스포츠,22919
5835,36,무의도,인천 중구,자연경관(하천/해양),22489
5836,37,선녀바위,인천 중구,기타관광,22313
5837,38,월미도선착장,인천 중구 월미문화로 36-0,교통시설,22155
5838,39,베스트웨스턴하버파크호텔,인천 중구 제물량로 217-0,호텔,19998
5839,40,오션솔레뷰호텔,인천 중구 영종진광장로 32-0,호텔,19972
5840,41,에어스카이호텔,인천 중구 은하수로29번길 31-0,호텔,19746
5841,42,자유공원,인천 중구 자유공원남로 25-0,도시공원,19018
5842,43,골든튤립인천공항호텔&스위트,인천 중구 흰바위로59번길 8-0,호텔,18953
5843,44,웨스턴그레이스호텔,인천 중구 은하수로29번길 36-0,호텔,18411
5844,45,파라다이스시티씨메르,인천 중구 영종해안남로321번길 186-0,웰니스관광,18238
5845,46,실미유원지,인천 중구 큰무리로 124-17,복합관광시설,17819
5846,47,씨사이드파크,인천 중구,도시공원,17803
5847,48,파라다이스시티플라자,인천 중구 영종해안남로321번길 186-0,쇼핑몰,15960
5848,49,만정바다좌대낚시터,인천 중구 영종순환로 279-20,수상레저스포츠,15740
5849,50,파라다이스시티원더박스,인천 중구 영종해안남로321번길 186-0,복합관광시설,15701
5850,51,블루오션레지던스호텔,인천 중구 영종대로 911-0,호텔,15101
5851,52,인천축구전용경기장,인천 중구 참외전로 246-0,레저스포츠시설,14823
5852,53,인천남항부두,인천 중구 축항대로166번길 18-0,자연경관(하천/해양),14589
5853,54,광명항선착장,인천 중구 대무의로 523-2,교통시설,14312
5854,55,거잠포선착장,인천 중구 잠진도길 11-0,교통시설,12462
5855,56,인천공항전망대,인천 중구,랜드마크관광,12449
5856,57,잠진도선착장,인천 중구 잠진도길 144-0,교통시설,12281
5857,58,실미도,인천 중구,자연경관(하천/해양),12194
5858,59,천혜바다낚시터,인천 중구,수상레저스포츠,11584
5859,60,스카이72드림듄스골프코스,인천 중구 영종해안북로847번길 42-0,육상레저스포츠,11376
5860,61,리베라인천에어포트호텔,인천 중구 영종대로 881-0,호텔,11344
5861,62,하워드존슨호텔인천에어포트,인천 중구 신도시남로142번길 6-0,호텔,11173
5862,63,정성레저낚시터,인천 중구 백운로186번길 140-1,수상레저스포츠,11168
5863,64,인천해양경찰서전용부두,인천 중구,자연경관(하천/해양),11073
5864,65,메가박스영종,인천 중구 영종대로 184-0,공연시설,10827
5865,66,만정민트바다낚시터,인천 중구 중산로29번길 174-0,수상레저스포츠,10629
5866,67,마시안갯벌체험장,인천 중구 마시란로 107-8,농/산/어촌체험,10403
5867,68,스카이72GC레이크코스,인천 중구,육상레저스포츠,9883
5868,69,영종씨사이드캠핑장,인천 중구 큰말로 25-0,캠핑,9864
5869,70,스카이72GC클래식코스,인천 중구,육상레저스포츠,9794
5870,71,신흥시장,인천 중구,시장,9698
5871,72,오션파크나인호텔,인천 중구 영종진광장로 10-0,호텔,9696
5872,73,청해수산,인천 중구 축항대로86번길 100-0,시장,9056
5873,74,해상관광탐방로,인천 중구,기타관광,8980
5874,75,북성포구,인천 중구,자연경관(하천/해양),8579
5875,76,인스파이어복합리조트건축중(2023년상반기개장예정),인천 중구 용유로 542-0,콘도미니엄,8486
5876,77,예단포둘레길,인천 중구,기타관광,8241
5877,78,호텔오라,인천 중구 공항서로 345-0,호텔,7983
5878,79,제이앤파크호텔,인천 중구 용유서로 262-15,호텔,7942
5879,80,연안부두바다쉼터,인천 중구 연안부두로 0-0,도시공원,7890
5880,81,만정사계절바다낚시터,인천 중구 영종순환로 279-20,수상레저스포츠,7827
5881,82,베스트웨스턴프리미어인천에어포트호텔,인천 중구 공항로424번길 48-27,호텔,7506
5882,83,송월동동화마을,인천 중구 동화마을길 19-0,기타관광,7346
5883,84,로얄엠포리움호텔,인천 중구 은하수로 35-0,호텔,7140
5884,85,용유도해변,인천 중구,자연경관(하천/해양),7054
5885,86,영종진공원,인천 중구,도시공원,6960
5886,87,이마트동인천점,인천 중구 인중로 134-0,대형마트,6741
5887,88,용궁사,인천 중구 운남로 199-1,종교성지,6736
5888,89,롯데마트영종도점,인천 중구 흰바위로 51-0,대형마트,6517
5889,90,연화문호텔을왕,인천 중구 용유서로304번길 12-0,호텔,6386
5890,91,인천학생과학관,인천 중구 영종대로277번길 74-10,전시시설,6259
5891,92,영종스카이탑호텔,인천 중구 영종대로196번길 15-7,호텔,6175
5892,93,애관극장,인천 중구 개항로 63-2,공연시설,5983
5893,94,세계평화의숲,인천 중구,도시공원,5739
5894,95,연세커피관광농원,인천 중구,농/산/어촌체험,5718
5895,96,만정바다낚시터,인천 중구 영종순환로 279-20,수상레저스포츠,5603
5896,97,데이즈호텔앤스위트인천에어포트,인천 중구 신도시남로142번길 6-0,호텔,5483
5897,98,지엘시티호텔인천공항점,인천 중구 영종대로196번길 19-0,호텔,5433
5898,99,큰무리선착장,인천 중구 대무의로 26-9,교통시설,5266
5899,100,IPA볼파크야구장,인천 중구 축항대로290번길 165-0,레저스포츠시설,5185
5900,1,광주공항,광주 광산구 상무대로 420-25,교통시설,131509
5901,2,메가박스광주하남,광주 광산구 풍영철길로 15-0,공연시설,28223
5902,3,메가박스첨단,광주 광산구 앰코로 35-0,공연시설,28178
5903,4,어등산CC,광주 광산구 무진대로 31-0,육상레저스포츠,21394
5904,5,쌍암공원,광주 광산구 첨단중앙로182번길 39-0,도시공원,18707
5905,6,우산월곡시장,광주 광산구 사암로 300-0,시장,16750
5906,7,엠파이어관광호텔,광주 광산구 임방울대로800번길 25-0,호텔,15108
5907,8,CGV광주첨단,광주 광산구 임방울대로826번길 29-31,공연시설,13180
5908,9,1913송정역시장,광주 광산구 송정로8번길 0-0,시장,12026
5909,10,에콜리안광산CC,광주 광산구 오목내길 26-0,육상레저스포츠,10413
5910,11,롯데시네마수완,광주 광산구 장신로 98-0,공연시설,7448
5911,12,송정5일시장,광주 광산구 광산로30번길 65-0,시장,7071
5912,13,노블스테이호텔,광주 광산구 임방울대로826번길 19-7,호텔,6388
5913,14,CGV광주하남,광주 광산구 용아로400번길 30-0,공연시설,6190
5914,15,송산유원지,광주 광산구 박호등임로 43-1,복합관광시설,6017
5915,16,신화스포디움,광주 광산구 왕버들로 33-0,레저스포츠시설,5868
5916,17,롯데시네마광주광산,광주 광산구 무진대로 272-8,공연시설,5842
5917,18,롯데마트첨단점,광주 광산구 첨단강변로99번길 22-0,대형마트,5794
5918,19,탑클라우드호텔광주점,광주 광산구 임방울대로825번길 57-1,호텔,5594
5919,20,마드리드비지니스호텔,광주 광산구 광산로19번길 11-0,호텔,4852
5920,21,비아5일시장,광주 광산구 비아중앙로 26-1,시장,4554
5921,22,이마트광산점,광주 광산구 사암로 172-0,대형마트,4528
5922,23,더존비즈니스호텔,광주 광산구 임방울대로826번길 60-37,호텔,4435
5923,24,호텔더테라스,광주 광산구 무진대로212번길 29-9,모텔,4368
5924,25,홈플러스광주하남점,광주 광산구 용아로 390-0,대형마트,4346
5925,26,롯데마트수완점,광주 광산구 장신로 98-0,대형마트,4034
5926,27,광산문화예술회관,광주 광산구 광산로68번길 13-0,공연시설,3947
5927,28,더시티호텔,광주 광산구 임방울대로825번길 21-42,호텔,3930
5928,29,황룡친수공원,광주 광산구,도시공원,3776
5929,30,어반스테이호텔,광주 광산구 무진대로232번길 7-0,모텔,3767
5930,31,더솔호텔,광주 광산구 어등대로 711-0,호텔,3743
5931,32,광주체력단련장,광주 광산구 송도로114번길 53-0,육상레저스포츠,3707
5932,33,키즈다쿵하남점,광주 광산구 고봉로 53-0,테마공원,3400
5933,34,이끌림비지니스호텔하남점,광주 광산구 무진대로212번길 14-27,호텔,3323
5934,35,아우라비즈니스호텔,광주 광산구 송정로1번길 28-0,호텔,3219
5935,36,호텔야자광주하남점,광주 광산구 사암로171번길 90-24,모텔,3034
5936,37,돔무인호텔,광주 광산구 임방울대로801번길 35-6,모텔,2961
5937,38,올레모텔,광주 광산구 무진대로211번길 7-0,모텔,2909
5938,38,일번지무인호텔,광주 광산구 무진대로211번길 7-0,모텔,2909
5939,38,수완호수공원,광주 광산구,도시공원,2909
5940,41,보라매축구공원,광주 광산구,레저스포츠시설,2779
5941,42,발리무인텔,광주 광산구 사암로171번길 90-10,모텔,2715
5942,43,샵무인텔,광주 광산구 용아로401번길 31-0,모텔,2592
5943,44,벤틀리무인텔,광주 광산구 임방울대로825번길 60-25,모텔,2587
5944,45,국제롤러스케이트,광주 광산구 고봉로 53-0,육상레저스포츠,2555
5945,46,국민여가친환경오토캠핑장,광주 광산구 탑동길 345-0,캠핑,2554
5946,47,호텔여기어때광주하남점,광주 광산구 무진대로212번길 13-26,모텔,2518
5947,48,송산승마스쿨,광주 광산구 가삼안길 68-100,육상레저스포츠,2411
5948,49,MVP비지니스호텔,광주 광산구 무진대로212번길 14-5,호텔,2372
5949,50,일번지비즈니스호텔,광주 광산구 첨단중앙로152번길 17-16,호텔,2288
5950,51,시티호텔첨단점,광주 광산구 임방울대로825번길 57-3,모텔,2281
5951,52,호텔하이브인,광주 광산구 임방울대로825번길 43-0,모텔,2142
5952,53,케이모텔,광주 광산구 임방울대로825번길 22-7,모텔,2108
5953,54,일번지무인텔,광주 광산구 임방울대로825번길 22-56,모텔,2058
5954,55,임팩트럭셔리몰,광주 광산구 상무대로 509-0,쇼핑몰,2055
5955,56,자라호텔,광주 광산구 임방울대로801번길 35-3,모텔,2050
5956,56,베스트풋살,광주 광산구 풍영정길 241-9,기타레저스포츠,2050
5957,58,풍영체육시설단지인조잔디축구장,광주 광산구 풍영철길로 106-2,레저스포츠시설,1984
5958,59,힐모텔,광주 광산구 무진대로212번길 13-10,모텔,1943
5959,60,안청공원,광주 광산구,도시공원,1938
5960,61,포그니모텔,광주 광산구 임방울대로826번길 60-47,모텔,1904
5961,62,블루모텔,광주 광산구 무진대로231번길 13-24,모텔,1868
5962,63,경암근린공원,광주 광산구,도시공원,1851
5963,64,스페드모텔,광주 광산구 평동로1106번길 19-0,모텔,1793
5964,65,탑무인텔,광주 광산구 임방울대로801번길 35-10,모텔,1784
5965,66,롯데아울렛광주수완점,광주 광산구 장신로 98-0,쇼핑몰,1775
5966,67,호텔스테이35,광주 광산구 무진대로212번길 13-20,호텔,1700
5967,68,VIP모텔,광주 광산구 무진대로232번길 13-5,모텔,1698
5968,69,OX무인텔,광주 광산구 첨단중앙로170번길 13-2,모텔,1684
5969,70,MGM관광호텔,광주 광산구 무진대로212번길 13-33,호텔,1676
5970,71,큐브모텔,광주 광산구 무진대로211번길 13-18,모텔,1660
5971,72,SOUL HOTEL,광주 광산구 임방울대로825번길 60-32,모텔,1642
5972,73,호텔W,광주 광산구 임방울대로825번길 21-11,모텔,1624
5973,74,T모텔,광주 광산구 무진대로231번길 13-28,모텔,1617
5974,75,수완인라인롤러경기장,광주 광산구,육상레저스포츠,1609
5975,76,하나로마트광주점,광주 광산구 임방울대로 261-0,대형마트,1574
5976,77,왕동저수지,광주 광산구,자연경관(하천/해양),1572
5977,78,수완모텔,광주 광산구 수등로243번길 12-18,모텔,1545
5978,79,신가모텔,광주 광산구 수등로 253-1,모텔,1539
5979,80,호텔초이스,광주 광산구 첨단중앙로106번길 65-13,모텔,1527
5980,81,소촌아트팩토리,광주 광산구 소촌로85번길 14-9,전시시설,1500
5981,82,아마레,광주 광산구 무진대로211번길 21-5,모텔,1455
5982,83,제일풋살장,광주 광산구 풍영철길로 188-55,기타레저스포츠,1404
5983,84,페라리호텔,광주 광산구 임방울대로825번길 60-21,모텔,1392
5984,85,폭스존광주점,광주 광산구 앰코로 35-0,쇼핑몰,1374
5985,86,토마토모텔,광주 광산구 첨단중앙로152번길 83-0,모텔,1369
5986,87,유니크모텔,광주 광산구 무진대로212번길 14-15,모텔,1342
5987,88,원모텔,광주 광산구 무진대로231번길 13-32,모텔,1318
5988,89,효창풋살장,광주 광산구 사암로 744-0,레저스포츠시설,1270
5989,90,프라다,광주 광산구 무진대로211번길 13-16,모텔,1253
5990,91,스위스모텔,광주 광산구 무진대로211번길 29-17,모텔,1224
5991,92,고속에너지,광주 광산구 평동로 987-0,기타쇼핑시설,1166
5992,93,야후비지니스호텔,광주 광산구 무진대로211번길 13-10,모텔,1161
5993,94,E모텔,광주 광산구 무진대로231번길 13-12,모텔,1129
5994,95,드라마모텔,광주 광산구 무진대로231번길 14-5,모텔,1120
5995,96,월봉서원,광주 광산구 광곡길 133-0,역사유적지,1119
5996,97,뉴탑모텔,광주 광산구 무진대로212번길 14-11,모텔,1116
5997,98,헤지스모텔,광주 광산구 임방울대로825번길 22-9,모텔,1089
5998,99,무인텔 애플,광주 광산구 임방울대로825번길 60-24,모텔,1078
5999,100,마이다스호텔,광주 광산구 임방울대로825번길 43-0,호텔,1046
6000,1,무등시장,광주 남구 군분로 27-0,시장,14883
6001,2,빛고을CC,광주 남구 효우로 153-0,육상레저스포츠,13838
6002,3,승촌보오토캠핑장,광주 남구,캠핑,11526
6003,4,펭귄마을,광주 남구 천변좌로446번길 7-0,기타관광,9824
6004,5,광주공원,광주 남구 중앙로107번길 15-0,도시공원,9566
6005,6,포충사,광주 남구 포충로 767-0,역사유적지,6195
6006,7,이마트봉선점,광주 남구 봉선로 198-0,대형마트,5393
6007,8,쥬키아이스파크,광주 남구 봉선중앙로131번길 11-0,테마공원,5308
6008,9,빛고을농촌테마공원,광주 남구,도시공원,4605
6009,10,영산강6경(승촌보)승촌보문화관,광주 남구,기타관광,4308
6010,11,광주김치타운,광주 남구 김치로 60-0,기타관광,3880
6011,12,광주국제양궁장,광주 남구 회재로 1189-1,육상레저스포츠,3427
6012,13,국제비즈니스타운W호텔,광주 남구 봉선로 8-0,호텔,3418
6013,13,캠핑고래광주남구점,광주 남구 지산재길 42-2,캠핑,3418
6014,15,사직공원,광주 남구 사직길 49-0,도시공원,3362
6015,16,봉선시장,광주 남구 봉선중앙로91번길 7-0,시장,3275
6016,17,어썸부티끄호텔,광주 남구 봉선로9번길 31-1,모텔,3136
6017,18,호텔여기어때광주백운점,광주 남구 독립로 23-1,모텔,2340
6018,19,호텔더힐,광주 남구 독립로 9-10,모텔,2227
6019,20,광주향교,광주 남구 중앙로107번길 3-0,역사유적지,1859
6020,21,골프존파크주월금당산점,광주 남구 회서로22번나길 16-0,육상레저스포츠,1780
6021,22,사직공원전망타워,광주 남구 서서평길 10-1,랜드마크관광,1678
6022,23,남부시장,광주 남구 군분로148번길 3-0,시장,1602
6023,24,유안근린공원,광주 남구,도시공원,1474
6024,25,빛고을공예창작촌,광주 남구 포충로 937-0,기타문화관광지,1288
6025,26,호텔쿠,광주 남구 대남대로117번길 3-3,모텔,1063
6026,27,고싸움놀이테마파크,광주 남구 고싸움로 2-0,기타문화관광지,1058
6027,28,we휘트니스,광주 남구 봉선2로 81-0,기타레저스포츠,908
6028,29,김치박물관,광주 남구 김치로 60-0,전시시설,891
6029,30,호텔포레스트,광주 남구 독립로 5-3,모텔,764
6030,31,대골저수지,광주 남구,자연경관(하천/해양),741
6031,32,양림마을이야기관관광안내소,광주 남구 서서평길 7-0,기타관광,739
6032,33,샤이닝모텔,광주 남구 대남대로95번길 4-0,모텔,736
6033,34,프린스모텔,광주 남구 독립로 9-14,모텔,726
6034,35,물빛근린공원,광주 남구 효우로93번길 2-0,도시공원,688
6035,36,레드원클라이밍,광주 남구 봉선2로 81-0,기타레저스포츠,630
6036,37,우일선선교사사택,광주 남구 제중로47번길 20-0,역사유적지,601
6037,38,운진각모텔,광주 남구 금화로 438-0,모텔,582
6038,39,로얄모텔,광주 남구 금화로422번길 5-0,모텔,529
6039,40,오케이호텔,광주 남구 독립로 9-9,모텔,519
6040,41,아리네게스트하우스,광주 남구 천변좌로428번길 6-0,호스텔,482
6041,42,승촌공원축구장,광주 남구,레저스포츠시설,481
6042,43,발렌타인모텔,광주 남구 독립로 9-15,모텔,442
6043,44,호랑가시나무언덕게스트하우스,광주 남구 제중로47번길 20-0,호스텔,439
6044,45,양림미술관,광주 남구 제중로 70-0,전시시설,431
6045,46,효천물빛노닐터,광주 남구,도시공원,416
6046,47,빛고을아트스페이스,광주 남구 천변좌로338번길 7-0,기타문화관광지,379
6047,48,월산근린공원,광주 남구 월산로 0-0,도시공원,373
6048,49,영산강문화관,광주 남구,교육시설,369
6049,50,광주미디어아트플랫폼,광주 남구 천변좌로338번길 7-0,기타문화관광지,316
6050,51,10년후그라운드,광주 남구 양촌길 1-0,기타문화관광지,294
6051,51,까치고개,광주 남구,자연경관(산),294
6052,53,노대제,광주 남구,자연경관(하천/해양),293
6053,54,크로스핏호야,광주 남구 서문대로556번길 22-0,기타레저스포츠,273
6054,55,창조떡방앗간,광주 남구 포충로 245-0,기타쇼핑시설,258
6055,56,야후모텔,광주 남구 독립로 5-12,모텔,254
6056,57,워킹온더클라우드광주점,광주 남구 봉선로 76-0,기타쇼핑시설,209
6057,58,광주힐링가든센터휴,광주 남구,농/산/어촌체험,206
6058,59,광주세계김치축제,광주 남구 김치로 60-0,기타문화관광지,189
6059,60,고싸움놀이축제,광주 남구 고싸움로 2-0,기타문화관광지,172
6060,61,스위밍차일드광주봉선점,광주 남구 유안초등북길 7-0,테마공원,166
6061,62,캐슬모텔,광주 남구 독립로 5-17,모텔,160
6062,63,창신빌딩,광주 남구 봉선로 2-0,기타쇼핑시설,154
6063,64,광덕사,광주 남구 화산로 129-0,종교성지,143
6064,65,고싸움놀이전수관,광주 남구 고싸움로 2-0,기타문화관광지,139
6065,66,드맹아트홀,광주 남구 천변좌로 392-0,공연시설,126
6066,67,이장우가옥,광주 남구 양촌길 21-0,역사유적지,122
6067,68,광주시립수목원건축중(2022년11월준공예정),광주 남구,자연공원,118
6068,69,르네상스모텔,광주 남구 독립로15번길 3-0,모텔,115
6069,70,대촌전통문화커뮤니티센터,광주 남구 포충로 937-0,기타문화관광지,107
6070,71,어썸마켓광주본점,광주 남구 대남대로 143-0,기타쇼핑시설,105
6071,72,호랑가시나무아트폴리곤,광주 남구 제중로47번길 20-0,전시시설,103
6072,73,아쿠아스플래쉬광주봉선점,광주 남구 봉선로 127-0,테마공원,100
6073,74,이강하미술관,광주 남구 3·1만세운동길 6-0,전시시설,98
6074,75,광주실내스키장&SW코딩체험센터,광주 남구 천변좌로338번길 16-0,기타레저스포츠,81
6075,76,제석산구름다리,광주 남구,기타관광,80
6076,76,뒹굴동굴,광주 남구 천변좌로 410-0,자연생태,80
6077,78,광주교,광주 남구,기타관광,76
6078,79,토마토모텔,광주 남구 대남대로 39-2,모텔,74
6079,80,만덕사,광주 남구 봉선1로 74-11,종교성지,72
6080,81,칠석동은행나무,광주 남구,역사유적지,70
6081,81,오웬기념각,광주 남구 백서로70번길 6-0,역사유적지,70
6082,83,피크뮤직홀,광주 남구 사직길 17-0,공연시설,68
6083,84,금당산,광주 남구,자연경관(산),65
6084,85,다이소봉선2호점,광주 남구 봉선로 180-0,기타쇼핑시설,64
6085,86,GMAP,광주 남구 천변좌로338번길 10-0,전시시설,62
6086,87,바이퍼전자담배,광주 남구 군분로110번길 3-3,기타쇼핑시설,56
6087,88,양림동호랑가시나무,광주 남구 제중로47번길 20-0,역사유적지,53
6088,89,광주콩종합센터,광주 남구 압촌길 78-0,기타문화관광지,52
6089,90,광주음악창작소,광주 남구 사직길 17-0,공연시설,51
6090,91,아리아모텔,광주 남구 대남대로117번길 3-3,모텔,49
6091,91,다이소광주효천1지구점,광주 남구 효천중앙로 64-0,기타쇼핑시설,49
6092,91,쓰리업위그,광주 남구 효덕로 194-0,기타쇼핑시설,49
6093,94,하얀집모텔,광주 남구 대남대로 380-0,모텔,48
6094,95,갤러리S,광주 남구 서서평길 2-0,전시시설,46
6095,95,대각사,광주 남구 제석로80번안길 36-0,종교성지,46
6096,95,지산재,광주 남구 지산재길 51-0,역사유적지,46
6097,95,케이지풋살아레나백운점,광주 남구 독립로 106-0,기타레저스포츠,46
6098,95,한국종합철물,광주 남구 봉선중앙로 65-0,기타쇼핑시설,46
6099,100,미용재료종합백화점,광주 남구 대남대로 398-0,기타쇼핑시설,45
6100,1,국립아시아문화전당,광주 동구 문화전당로 38-0,전시시설,54579
6101,2,증심사,광주 동구 증심사길 177-0,종교성지,18066
6102,3,남광주시장,광주 동구 제봉로 7-0,시장,16114
6103,4,대인시장,광주 동구 제봉로194번길 9-0,시장,10539
6104,5,렛츠런CCC광주지점,광주 동구 구성로 257-0,육상레저스포츠,9372
6105,6,구시청사거리,광주 동구,기타관광,9256
6106,7,롯데백화점광주점,광주 동구 독립로 268-0,백화점,8832
6107,8,전망대,광주 동구 무등로 669-0,랜드마크관광,7273
6108,9,전일빌딩245,광주 동구 금남로 245-0,기타문화관광지,7216
6109,10,무등파크호텔,광주 동구 지호로164번길 14-10,호텔,6768
6110,11,ACC디자인호텔,광주 동구 금남로 226-11,호텔,5989
6111,12,CGV광주금남로,광주 동구 중앙로160번길 16-7,공연시설,5925
6112,13,충장로,광주 동구 충장로 70-1,테마공원,5619
6113,14,지산유원지,광주 동구 지호로164번길 14-10,복합관광시설,5250
6114,15,NC웨이브충장점,광주 동구 중앙로 163-0,백화점,5121
6115,16,벤틀리호텔,광주 동구 서석로10번길 5-0,호텔,4666
6116,17,하루모텔,광주 동구 동계천로6번길 9-0,모텔,3953
6117,18,광주워싱턴호텔,광주 동구 문화전당로35번길 33-0,호텔,3874
6118,19,롯데시네마광주,광주 동구 독립로 268-0,공연시설,3857
6119,20,홈플러스광주계림점,광주 동구 무등로 314-0,대형마트,3597
6120,21,5.18민주화운동기록관,광주 동구 금남로 221-0,전시시설,3362
6121,22,ACC월드뮤직페스티벌,광주 동구 문화전당로 38-0,기타문화관광지,3064
6122,23,롯데시네마충장로,광주 동구 충장로안길 12-0,공연시설,2938
6123,24,국립아시아문화전당하늘마당,광주 동구,기타문화관광지,2927
6124,25,CGV광주충장로,광주 동구 중앙로 163-0,공연시설,2887
